RC[CLU_1001]		737	Dist (km)
RC[CLU_7952]		8	Dist (km)
>	L[3118602191229]	6	4.24
>	L[3118602191229] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7953]		12	Dist (km)
>	L[3118602190591]	9	4.50
>	L[3118602190591] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7954]		33	Dist (km)
>	L[CLU_3214]	24	3.88
>	L[CLU_3214] tel	1
>	L[SHC1]	4	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[CLU_7955]		221	Dist (km)
>	L[CLU_3214]	166	3.74
>	L[CLU_3214] tel	8
>	L[SHC1]	33	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[CLU_948]		336	Dist (km)
>	L[3118602190567]	252	2.00
>	L[3118602190567] tel	12
>	L[SHC1]	50	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[CLU_952]		637	Dist (km)
>	L[3118602190567]	479	1.56
>	L[3118602190567] tel	23
>	L[SHC1]	95	20.00
>	L[SHC1] tel	4
>	L[THC1]	31	25.00
>	L[THC1] tel	1
RC[CLU_956]		1234	Dist (km)
>	L[3118602190222]	928	4.12
>	L[3118602190222] tel	46
>	L[SHC1]	185	20.00
>	L[SHC1] tel	9
>	L[THC1]	61	25.00
>	L[THC1] tel	3
