RC[CLU_1001]		737	Dist (km)
>	L[3118604696077]	696	1.71
>	L[3118604696077] tel	34
>	L[SHC1]	138	20.00
>	L[SHC1] tel	6
>	L[THC1]	46	25.00
>	L[THC1] tel	2
RC[CLU_7936]		433	Dist (km)
>	L[3118602190826]	325	2.03
>	L[3118602190826] tel	16
>	L[SHC1]	64	20.00
>	L[SHC1] tel	3
>	L[THC1]	21	25.00
>	L[THC1] tel	1
RC[CLU_7937]		1	Dist (km)
>	L[CLU_7923]	0	0.07
>	L[CLU_7923] tel	0
>	L[SHC1]	0	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7938]		127	Dist (km)
>	L[CLU_3108]	95	1.28
>	L[CLU_3108] tel	4
>	L[SHC1]	19	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[CLU_7939]		843	Dist (km)
>	L[3118602190826]	634	2.59
>	L[3118602190826] tel	31
>	L[SHC1]	126	20.00
>	L[SHC1] tel	6
>	L[THC1]	42	25.00
>	L[THC1] tel	2
RC[CLU_7940]		2	Dist (km)
>	L[3118602190885]	1	0.81
>	L[3118602190885] tel	0
>	L[SHC1]	0	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7941]		117	Dist (km)
>	L[3118602190826]	88	2.61
>	L[3118602190826] tel	4
>	L[SHC1]	17	20.00
>	L[SHC1] tel	0
>	L[THC1]	5	25.00
>	L[THC1] tel	0
RC[CLU_7942]		124	Dist (km)
>	L[3118602190966]	93	1.68
>	L[3118602190966] tel	4
>	L[SHC1]	18	20.00
>	L[SHC1] tel	0
>	L[THC1]	6	25.00
>	L[THC1] tel	0
RC[CLU_7943]		325	Dist (km)
>	L[3118602190818]	31	2.33
>	L[CLU_3108]	213	3.52
>	L[3118602190818] tel	1
>	L[CLU_3108] tel	10
>	L[SHC1]	48	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[CLU_7944]		371	Dist (km)
>	L[CLU_3108]	279	1.75
>	L[CLU_3108] tel	13
>	L[SHC1]	55	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[CLU_7945]		62	Dist (km)
>	L[3118602190885]	46	1.46
>	L[3118602190885] tel	2
>	L[SHC1]	9	20.00
>	L[SHC1] tel	0
>	L[THC1]	3	25.00
>	L[THC1] tel	0
RC[CLU_7946]		0	Dist (km)
RC[CLU_7947]		0	Dist (km)
RC[CLU_7948]		0	Dist (km)
RC[CLU_7949]		379	Dist (km)
>	L[CLU_3128]	285	1.10
>	L[CLU_3128] tel	14
>	L[SHC1]	56	20.00
>	L[SHC1] tel	2
>	L[THC1]	18	25.00
>	L[THC1] tel	0
RC[CLU_7950]		0	Dist (km)
RC[CLU_7951]		16	Dist (km)
>	L[CLU_3128]	12	1.33
>	L[CLU_3128] tel	0
>	L[SHC1]	2	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7952]		8	Dist (km)
>	L[CLU_3121]	6	1.19
>	L[CLU_3121] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7953]		12	Dist (km)
>	L[CLU_3200]	9	1.55
>	L[CLU_3200] tel	0
>	L[SHC1]	1	20.00
>	L[SHC1] tel	0
>	L[THC1]	0	25.00
>	L[THC1] tel	0
RC[CLU_7954]		33	Dist (km)
>	L[CLU_3128]	24	0.83
>	L[CLU_3128] tel	1
>	L[SHC1]	4	20.00
>	L[SHC1] tel	0
>	L[THC1]	1	25.00
>	L[THC1] tel	0
RC[CLU_7955]		221	Dist (km)
>	L[CLU_3128]	166	0.93
>	L[CLU_3128] tel	8
>	L[SHC1]	33	20.00
>	L[SHC1] tel	1
>	L[THC1]	11	25.00
>	L[THC1] tel	0
RC[CLU_948]		336	Dist (km)
>	L[CLU_2943]	252	0.53
>	L[CLU_2943] tel	12
>	L[SHC1]	50	20.00
>	L[SHC1] tel	2
>	L[THC1]	16	25.00
>	L[THC1] tel	0
RC[CLU_952]		637	Dist (km)
>	L[3118602191229]	252	1.50
>	L[CLU_2943]	18	0.17
>	L[CLU_3214]	208	2.18
>	L[3118602191229] tel	12
>	L[CLU_2943] tel	0
>	L[CLU_3214] tel	10
>	L[SHC1]	95	20.00
>	L[SHC1] tel	4
>	L[THC1]	31	25.00
>	L[THC1] tel	1
RC[CLU_956]		1234	Dist (km)
>	L[3118602190494]	928	0.70
>	L[3118602190494] tel	46
>	L[SHC1]	185	20.00
>	L[SHC1] tel	9
>	L[THC1]	61	25.00
>	L[THC1] tel	3
